            t           p
1:2 3.7796447 0.002173585
1:3 3.7796447 0.002173585
1:4 3.7796447 0.002173585
1:5 3.7796447 0.002173585
1:6 3.7796447 0.002173585
2:3 0.6803361 0.984153392
2:4 1.8142295 0.456435060
2:5 2.4189726 0.149571310
2:6 1.9654153 0.362381499
3:4 1.7386366 0.506016677
3:5 1.5118579 0.656618099
3:6 1.5874508 0.606889216
4:5 1.0583005 0.897786927
4:6 2.1166010 0.278521290
5:6 2.2677868 0.207329597
